3808;51.055357;14.443854;Sohland Frühlingsbergschule
3809;51.056353;14.448257;Sohland Weg nach Ellersdorf
3810;51.047797;14.48218;Taubenheim Oberes Schloß
3811;51.044466;14.466285;Taubenheim Am Niederen Schloß
3812;51.042588;14.480646;Taubenheim Busbahnhof
3813;51.042548;14.480815;Taubenheim Hp
3814;51.056462;14.48524;Taubenheim Gastst. Grüner Baum
3815;51.061103;14.430874;Schirgiswalde Petersbach
3816;51.067566;14.42923;Schirgiswalde Süd
3817;51.076283;14.431128;Schirgiswalde Markt
3818;51.080663;14.429302;Schirgiswalde Post
3819;51.079181;14.42754;Schirgisw. König-Albert-Eiche
3820;51.08068;14.42632;Schirgiswalde Bahnhof
3821;51.074357;14.409949;Neuschirgiswalde Fuchsberg
3822;51.073935;14.39684;Neuschirgisw. Frische Quelle
3823;51.07674;14.426456;Schirgiswalde Marienplatz
3824;51.076278;14.420966;Schirgiswalde Bauernstraße
3825;51.08689;14.426017;Kirschau Ärztehaus
3826;51.092308;14.43007;Kirschau Spreebrücke
3827;51.092534;14.42784;Kirschau Post
3828;51.092131;14.428647;Kirschau Sparkasse
3829;51.092982;14.422282;Kirschau Vegro
3830;51.097598;14.434631;Kirschau Siedlung
3831;51.102923;14.445278;Rodewitz/Spree Erbgericht
3832;51.100662;14.452769;Bederwitz (Dorfstraße)
3833;51.089066;14.438951;Callenberg Abzweig Ringstraße
3834;51.087;14.444024;Callenberg Oberdorf
3835;51.090174;14.467532;Carlsberg b Bautzen
3836;51.081921;14.484506;Wurbis Gasthof
3837;51.080496;14.474938;Wurbis Drei Linden
3838;51.088596;14.454115;Crostau Gasthaus Grüne Aue
3839;51.085006;14.456366;Crostau Alte Schmiede
3840;51.09773;14.469491;Halbendorf (Gebirge)
3841;51.097359;14.468329;Halbendorf (Gebirge) Parkstr.
3842;51.083358;14.450098;Crostau Schule
3843;51.082089;14.456125;Crostau Bäcker
3844;51.112281;14.454342;Eulowitz Erbgericht
3845;51.106672;14.458586;Eulowitz Neu Eulowitz
3846;51.097296;14.476407;Weigsdf-Köblitz Busplatz
3847;51.09706;14.482863;Weigsdorf-Köblitz Schule
3848;51.094025;14.474633;Weigsdorf-Köbl.A-Schweitzer-Si
3849;51.098255;14.50186;Cunewalde Kirche
3850;51.098944;14.497385;Cunewalde Deutsches Haus
3851;51.097179;14.506728;Cunewalde ehem. Postamt
3852;51.09722;14.513212;Cunewalde Erlebnisbad
3853;51.100506;14.518417;Cunewalde Blaue Kugel
3854;51.102296;14.519243;Cunewalde Schule
3855;51.096995;14.523623;Cunewalde Bielebohstraße
3856;51.093938;14.542331;Cunewalde ehem. Gemeindeamt
3857;51.096788;14.546457;Cunewalde Abzw nach Kalkofen
3858;51.10453;14.574287;Halbau am Hochstein Gasthaus
3859;51.115277;14.44306;Großpostwitz Niederdorf
3860;51.121635;14.440395;Großpostwitz Pilgerschänke
3861;51.118599;14.446292;Großpostwitz Lessing-Schule
3862;51.121064;14.440208;Großpostwitz Bahnhofstraße
3863;51.116994;14.430137;Berge (OL)
3864;51.131624;14.441251;Rascha Zum Drohmberg
3865;51.139521;14.441539;Ebendörfel B96
3866;51.146353;14.439384;Ebendörfel Gewerbepark
3867;51.117538;14.457035;Cosuler Siedlung
3868;51.122777;14.471642;Cosul
3869;51.127883;14.485231;Großkunitz
3870;51.143853;14.460434;Binnewitz b Bautzen
3871;51.140751;14.476633;Mehltheuer b Bautzen
3872;51.125172;14.41428;Mönchswalde Wendeplatz
3873;51.131001;14.408011;Obergurig Schule
3874;51.129421;14.408344;Obergurig Gemeindeamt
3875;51.132011;14.40352;Obergurig Siedlung
3876;51.13469;14.407446;Obergurig Fortschrittstraße
3877;51.133165;14.392392;Schwarznaußlitz Dorfplatz
3878;51.141259;14.4019;Singwitz Dorf
3879;51.146514;14.405589;Singwitz Siedlung
3880;51.140397;14.404914;Singwitz Mittelstraße
3881;51.140359;14.403268;Singwitz Kaufhalle
3882;51.123101;14.422229;Lehn b Obergurig
3883;51.130959;14.419626;Großdöbschütz
3884;51.098699;14.402334;Wilthen Vorwerkstraße
3885;51.100185;14.396928;Wilthen Schule
3886;51.102366;14.397555;Wilthen Mönchswalder Straße
3887;51.098068;14.387038;Wilthen Haus Bergland
3888;51.096623;14.392203;Wilthen Handelszentrum
3889;51.09577;14.385991;Wilthen Kunststoffwerk
3890;51.093612;14.39042;Wilthen Bahnhof
3891;51.096478;14.379046;Wilthen Waldstraße
3892;51.09469;14.388677;Wilthen Bahnhofstraße
3893;51.099022;14.359101;Tautewalde
3894;51.1093;14.386474;Irgersdorf
3895;51.144524;14.348758;Neu-Drauschkowitz
3896;51.151888;14.357166;Drauschkowitz Telle
3897;51.152235;14.344833;Drauschkowitz ehem. Gasthaus
3898;51.149882;14.33305;Brösang
3899;51.140135;14.319553;Gaußig Kleingaußig
3900;51.134607;14.315003;Gaußig Kirche
3901;51.134309;14.284424;Cossern
3902;51.126678;14.294462;Naundorf b BIW Abzw Cossern
3903;51.121316;14.291882;Naundorf b BIW Gasthaus Lähner
3904;51.117999;14.282676;Naundorf b BIW Siedlung
3905;51.125683;14.333372;Diehmen
3906;51.125548;14.34098;Krzg Dretschen/Diehmen
3907;51.122694;14.347922;Dretschen Zur Pichobaude
3908;51.117368;14.36285;Arnsdorf b Bautzen
3909;51.112857;14.331383;Neu-Diehmen
3910;51.160636;14.386822;Grubschütz Abzw Doberschau
3911;51.162736;14.389676;Grubschütz Spreetal
3912;51.138201;14.347551;Weißnaußlitz
3913;51.156636;14.371361;Techritz
3914;51.147609;14.370069;Gnaschwitz Dorfmitte
3915;51.147929;14.386595;Schlungwitz Gnaschwitzer Str
3916;51.153798;14.39852;Doberschau Karl-Marx-Straße
3917;51.1546;14.399748;Doberschau Karl-Liebknecht-Str
3918;51.158636;14.408093;Preuschwitz
3919;51.173106;14.428698;Bautzen Bahnhof
3920;51.17712;14.434143;Bautzen August-Bebel-Pl (ZOB)
3921;51.179726;14.425956;Bautzen Lauengraben
3922;51.179264;14.414003;Bautzen W-Fiebiger-Straße
3923;51.171682;14.424132;Bautzen Neusalzaer Straße
3924;51.179739;14.400954;Bautzen Umspannwerk
3925;51.185282;14.405105;Bautzen Pflegeheim
3926;51.180696;14.41515;Bautzen Fiedlerstraße
3927;51.162173;14.419644;Bautzen Abzw Preuschwitz
3928;51.173891;14.423805;Bautzen Packhofstraße
3929;51.173862;14.429996;Bautzen Bahnhof/Taucherstraße
3930;51.173845;14.429051;Bautzen Bahnhof/Tzschirnerstr
3931;51.168642;14.425059;Bautzen Zeppelinstraße
3932;51.166964;14.422283;BZ Gewerbepark Wilthener Str
3933;51.166122;14.416948;Bautzen Preuschwitzer Straße
3934;51.149057;14.413969;Bautzen Abzw nach Boblitz
3935;51.16392;14.428172;Bautzen Fleischwerk
3936;51.155263;14.432892;Bautzen Oberkainaer Straße
3937;51.149476;14.437076;Bautzen Zwei Linden
3938;51.173299;14.436731;Bautzen Karl-Liebknecht-Straße
3939;51.170324;14.43583;Bautzen Husarenhof
3940;51.168834;14.438712;Bautzen Dr-P-Jordan-Straße
3941;51.165297;14.441499;Bautzen Privatweg
3942;51.162752;14.447099;Bautzen Thrombergsiedlung
3943;51.168088;14.444736;Bautzen Czornebohstraße
3944;51.167173;14.45025;Bautzen Abzw Naturpark
3945;51.168778;14.451279;Bautzen Gneisenau-/Yorckstraße
3946;51.171331;14.446166;Bautzen Spittelwiesenweg
3947;51.174621;14.444466;Bautzen Goethestraße/Autohof
3948;51.175255;14.44081;Bautzen E-Pfaff-Straße
3949;51.17702;14.446253;Bautzen P-Neck-Straße/Bäckerei
3950;51.178352;14.447467;Bautzen Mozartstraße
3951;51.175139;14.453647;Bautzen E-Weinert-Str/Hochhaus
3952;51.179968;14.445436;Bautzen Löbauer/Hegelstraße
3953;51.184358;14.447457;Bautzen Thomas-Müntzer-Straße
3954;51.190073;14.455729;Bautzen Marktkauf
3955;51.190116;14.46649;BZ Niederkaina ehem. Gasthof
3956;51.19119;14.476061;BZ Niederkaina ehem Herrenh
3957;51.197742;14.462991;Bautzen Burker Straße
3958;51.201728;14.465393;Bautzen Ferienpark
3959;51.209024;14.471537;Bautzen Burk Talsperre
3960;51.198952;14.461009;Bautzen Schullandheim
3961;51.19068;14.451226;Bautzen Gesundbrunnenring
3962;51.19256;14.446446;Bautzen Kaufland
3963;51.192599;14.441555;Bautzen Albert-Einstein-Straße
3964;51.190582;14.437443;Bautzen Förderschule
3965;51.191189;14.450094;Bautzen Jan-Skala-Straße
3966;51.189672;14.436651;Bautzen Gareisstraße
3967;51.185486;14.434313;Bautzen Schäfferstraße
3968;51.186375;14.439982;Bautzen Max-Planck-Straße
3969;51.182716;14.435654;Bautzen Ziegelwall
3970;51.180539;14.437442;Bautzen Taucherstraße/Friedhof
3971;51.1796;14.433788;Bautzen Wall-/Weigangstraße
3972;51.177018;14.429075;Bautzen Postplatz
3973;51.180391;14.427707;Bautzen Kornmarkt
3974;51.181321;14.427971;Bautzen Reichenturm
3975;51.183798;14.430347;Bautzen Stadtwall
3976;51.183083;14.42669;Bautzen Vor dem Schülertor
3977;51.184159;14.423786;Bautzen Gerberstraße
3978;51.186928;14.421614;Bautzen Spreegasse
3979;51.188398;14.426154;Bautzen Am Kupferhammer
3980;51.188817;14.431083;Bautzen Breitscheidstraße
3981;51.177148;14.45773;Bautzen E-Weinert-Str/B6
3982;51.175561;14.461765;Bautzen Carolagarten
3983;51.173713;14.459006;Bautzen Andritzkistraße
3984;51.199941;14.444291;Bautzen Oehna
3985;51.200621;14.428056;Bautzen Abzw Neumalsitz
3986;51.19499;14.419533;Bautzen Teichnitz
3987;51.1888;14.418922;Bautzen Abzw Teichnitz
3988;51.186789;14.414425;Bautzen Salzenforster Straße
3989;51.185208;14.437746;Bautzen List-/Muskauer Straße
3990;51.196278;14.409427;Bautzen Hoyerswerdaer Straße
3991;51.191816;14.412155;Bautzen Abzw Seidau
3992;51.183686;14.434432;Bautzen Muskauer Straße
3993;51.17955;14.393936;Bautzen Stiebitz Gasthof
3994;51.182894;14.390891;Bautzen Rattwitz
3995;51.168449;14.440379;Bautzen Thrombergstraße
3996;51.18546;14.424784;Bautzen Schützenplatz
3997;51.1848;14.41495;Bautzen Fichteschule
3998;51.178717;14.416506;Bautzen Albert-Schweitzer-Str
3999;51.174978;14.415166;Bautzen Dieselstraße
4000;51.174495;14.410707;Bautzen Spreebad
4001;51.172682;14.407509;Bautzen Abzw Waggonbau
4002;51.172592;14.402685;Bautzen Uhlandstraße
4003;51.170614;14.391757;Bautzen Neukircher Straße
4004;51.186486;14.43468;Bautzen Sorb. Schulzentrum
4005;51.197964;14.415281;Bautzen Kornblumenweg
4006;51.204708;14.415219;Bautzen Industriegebiet Nord
4007;51.179575;14.36666;Abzw nach Dreistern
4008;51.179053;14.362271;Dreistern Gasthaus
4009;51.173112;14.363054;Oberförstchen
4010;51.170135;14.351533;Kleinförstchen
4011;51.178792;14.345323;Neubloaschütz
4012;51.179096;14.320136;Göda B6
4013;51.180558;14.325745;Göda Schule
4014;51.174324;14.301891;Abzw Semmichau
4015;51.171103;14.292878;Abzw Kleinpraga
4016;51.166791;14.281196;Spittwitz Mühle
4017;51.155273;14.326903;Seitschen Bahnhof
4018;51.151202;14.324525;Abzw nach Seitschen
4019;51.174772;14.292831;Kleinpraga Ort
4020;51.159853;14.28753;Neuspittwitz
4021;51.169736;14.28137;Spittwitz Ort
4022;51.176792;14.261581;Leutwitz
4023;51.178839;14.327232;Göda Einkaufsmarkt
4024;51.159957;14.331843;Kleinseitschen
4025;51.164339;14.327603;Großseitschen Teich
4026;51.16241;14.303356;Birkau
4027;51.197125;14.324033;Döbschke Abzw Döbschke
4028;51.205913;14.307016;Prischwitz
4029;51.198961;14.295721;Pietzschwitz
4030;51.190462;14.289948;Nedaschütz
4031;51.199823;14.292559;Abzw Zischkowitz
4032;51.197336;14.280473;Coblenz
4033;51.161859;14.344163;Abzw Siebitz b Bautzen
4034;51.193721;14.259205;Dobranitz
4035;51.215765;14.291519;Zscharnitz
4036;51.213237;14.283807;Abzw nach Liebon
4037;51.213835;14.272958;Abzw nach Paßditz
4038;51.215641;14.273477;Paßditz
4039;51.211787;14.310057;Muschelwitz
4040;51.189346;14.324185;Jannowitz b Bautzen
4041;51.214792;14.31174;Sollschwitz bei Bautzen
4042;51.187622;14.323183;Buscheritz
4043;51.221009;14.313311;Dreikretscham Gasthaus
4044;51.206867;14.329633;Löschau
4045;51.223025;14.298594;Storcha Gutshof
4046;51.186678;14.338027;Döberkitz
4047;51.190885;14.351503;Bloaschütz Töpferschänke
4048;51.189746;14.353147;Bloaschütz Ort
4049;51.201507;14.341884;Bolbritz Dorfmitte
4050;51.193879;14.337176;Bloaschütz Tierheim
4051;51.205696;14.3522;Oberuhna
4052;51.208308;14.354666;Niederuhna
4053;51.196548;14.371151;Salzenforst Feuerwehr
4054;51.213409;14.362069;Schmochtitz
4055;51.196167;14.369986;Salzenforst Wartehalle
4056;51.210809;14.383835;Großwelka
4057;51.212885;14.393146;Kleinwelka Gasthof
4058;51.211481;14.393188;Kleinwelka Hauptstraße
4059;51.210897;14.398868;Kleinwelka Großdubrauer Straße
4060;51.207197;14.393423;Kleinseidau
4061;51.195894;14.393109;Temritz
4062;51.214765;14.411867;Lubachau Gasthof
4063;51.206211;14.435091;Bautzen Neumalsitz
4064;51.223467;14.387396;Cölln Goldene Höhe
4065;51.226641;14.389994;Cölln Dorfplatz
4066;51.223557;14.365238;Großbrösern
4067;51.230039;14.359026;Milkwitz
4068;51.231146;14.332062;Loga (Kr BZ) Abzw Schmochtitz
4069;51.228286;14.311299;Weidlitz
4070;51.232792;14.318914;Pannewitz (b Neschwitz)
4071;51.23581;14.332599;Saritsch
4072;51.244293;14.333702;Abzw nach Krinitz
4073;51.253343;14.333859;Uebigau b Bautzen
4074;51.270231;14.330015;Neschwitz Dorfschänke
4075;51.273534;14.327588;Neschwitz Grundschule
4076;51.243608;14.337835;Krinitz b Bautzen Dorfplatz
4077;51.24968;14.348414;Luga b Bautzen Dorfclub
4078;51.245214;14.346095;Luga b Bautzen Dorf
4079;51.247175;14.357655;Kreuzung Luga/Quoos
4080;51.266897;14.344807;Holscha Abzw Neschwitz
4081;51.266968;14.344839;Holscha B 96
4082;51.276467;14.36377;Holschdubrau
4083;51.275493;14.33977;Neudorf b Neschwitz B96
4084;51.287341;14.319082;Zescha
4085;51.292691;14.32807;Abzw Zescha
4086;51.229859;14.33078;Loga (Kr Bautzen) Dorfmitte
4087;51.227579;14.322031;Loga (Kr Bautzen) Kobanmühle
4088;51.27086;14.267819;Doberschütz bei Neschwitz
4089;51.281943;14.274386;Caßlau
4090;51.269844;14.284006;Lissahora
4091;51.27236;14.425203;Lomske b Neschwitz
4092;51.240566;14.282497;Neujeßnitz
4093;51.231421;14.286269;Abzw Neulauske
4094;51.256919;14.300816;Wetro Kreuzung
4095;51.250872;14.308421;Wetro Dorf
4096;51.250463;14.292185;Puschwitz
4097;51.259229;14.294913;Neupuschwitz
4098;51.249739;14.276778;Jeßnitz b Puschwitz Dorfteich
4099;51.256078;14.302894;Wetro Werk
4100;51.243494;14.285822;Guhra Dorfplatz
4101;51.302127;14.288621;Eutrich
4102;51.300888;14.315492;Niesendorf Abzw Niesendorf
4103;51.29931;14.316645;Niesendorf
4104;51.328706;14.341561;Caminau Dorf
4105;51.336876;14.342092;Caminau Kaolinwerk
4106;51.338655;14.293125;Commerau b Königsw. Ausbau
4107;51.334224;14.30084;Commerau b Königsw. Dorfplatz
4108;51.33492;14.296555;Commerau b Königsw. Az Truppen
4109;51.326398;14.286429;Truppen
4110;51.317334;14.308042;Königswartha Entenschenke
4111;51.309206;14.312655;Königswartha Mech. Werkstätten
4112;51.310099;14.321134;Königswartha Bahnhof
4113;51.309709;14.328558;Königswartha Kirchplatz
4114;51.309462;14.334154;Königswartha Neudorfer Straße
4115;51.312751;14.329702;Königswartha Grundschule
4116;51.306977;14.350981;Neudorf b Königswartha
4117;51.305219;14.36902;Johnsdorf b Bautzen
4118;51.303451;14.401084;Oppitz Grüner Wald
4119;51.30269;14.408803;Oppitz Gemeindeamt
4120;51.303202;14.41755;Oppitz Schlosserei
4121;51.310203;14.440625;Lippitsch
4122;51.314992;14.45577;Wessel
4123;51.304799;14.45742;Teicha (bei Milkel)
4124;51.297518;14.453073;Milkel
4125;51.29795;14.45605;Milkel Schule
4126;51.288754;14.434483;Droben
4127;51.286923;14.441683;Droben Abzw nach Droben
4128;51.273128;14.431965;Lomske b Luppa Lustiger Jäger
4129;51.236226;14.370929;Schwarzadler
4130;51.249322;14.367105;Quoos Dorfplatz
4131;51.242158;14.395726;Radibor Schule
4132;51.244773;14.398426;Radibor Dorfplatz
4133;51.249352;14.401357;Brohna Abzw Brohna
4134;51.260939;14.401847;Neu Brohna
4135;51.265835;14.398491;Luppa b BZ Gasthof
4136;51.271618;14.39445;Luppa b Bautzen Sägewerk
4137;51.276083;14.385351;Luppedubrau Dorf
4138;51.225139;14.415831;Neubornitz
4139;51.234269;14.410796;Bornitz (b Bautzen)
4140;51.242389;14.425959;Luttowitz/Merka
4141;51.256313;14.427323;Camina Abzw Camina
4142;51.261711;14.428023;Grünbusch
4143;51.233889;14.461843;Jeschütz Dorfplatz
4144;51.232956;14.449363;Quatitz Dorfplatz
4145;51.246389;14.45787;Großdubrau Abzw Kleindubrau
4146;51.25474;14.462184;Großdubrau Sächsischer Jäger
4147;51.257007;14.459984;Großdubrau Crostaer Straße
4148;51.26814;14.45638;Crosta Abzw nach Adolfshütte
4149;51.266863;14.446996;Crosta Adolfshütte
4150;51.273414;14.453579;Crosta Dorf
4151;51.26673;14.472111;Brehmen (Kr Bautzen)
4152;51.247182;14.487106;Zschillichau Jörcksberg
4153;51.25296;14.487647;Zschillichau Bautzener Straße
4154;51.260134;14.491473;Sdier Kartoffellager
4155;51.266518;14.495215;Sdier Am Bahndamm
4156;51.280719;14.504256;Neusärchen Gasthof
4157;51.276285;14.516457;Särchen Abzw nach Särchen
4158;51.266373;14.525015;Klix Eichenweg
4159;51.277547;14.536708;Spreewiese Lindenstraße
4160;51.293378;14.509649;Commerau b Klix Gasthaus
4161;51.249565;14.543505;Guttau Gewerbegebiet
4162;51.256633;14.553337;Guttau Abzw nach Brösa
4163;51.258436;14.561346;Guttau Hauptstraße
4164;51.257906;14.572808;Guttau Anbau
4165;51.260875;14.560393;Guttau Schule
4166;51.273014;14.570958;Lömischau
4167;51.27434;14.584261;Wartha b Bautzen
4168;51.264359;14.598934;Kleinsaubernitz
4169;51.298603;14.555695;Halbendorf Geißlitzer Straße
4170;51.31315;14.545372;Neudorf (Spree) Lindengasse
4171;51.328399;14.53036;Lieske b BZ Muskauer Straße
4172;51.330236;14.531495;Lieske b BZ Brücke
4173;51.333244;14.542008;Ruhethal b Bautzen
4174;51.226822;14.478919;Niedergurig Gasthaus
4175;51.238062;14.483463;Briesing Abzw Briesing
4176;51.221039;14.473913;Niedergurig Gewerbepark
4177;51.221729;14.496857;Doberschütz Am Schafberg
4178;51.227495;14.506376;Pließkowitz Bautzener Straße
4179;51.237493;14.521814;Malschwitz Schule
4180;51.211044;14.529714;Kleinbautzen Schmiede
4181;51.216601;14.535874;Kleinbautzen Agrar GmbH
4182;51.222978;14.541537;Preititz Malschwitzer Straße
4183;51.21921;14.545294;Preititz Im Winkel
4184;51.206966;14.569494;Cannewitz Rackeler Straße
4185;51.214736;14.583282;Rackel Baruther Straße
4186;51.226276;14.592405;Baruth b BZ Hauptstraße
4187;51.232349;14.590599;Baruth b Bautzen Arztpraxis
4188;51.240032;14.609335;Dubrauke
4189;51.240337;14.578988;Buchwalde
4190;51.211699;14.6059;Brießnitz Am Berg
4191;51.207707;14.60629;Brießnitz Abzw Brießnitz
4192;51.192937;14.552859;Abzw nach Belgern
4193;51.19261;14.564931;Drehsa Abzw Drehsa
4194;51.178494;14.562116;Drehsa Kumschützer Straße
4195;51.180806;14.570198;Drehsa Am Haik
4196;51.190197;14.579405;Wurschen Schloßweg
4197;51.19408;14.598523;Nechern Dorf
4198;51.208594;14.612509;Cortnitz Abzw nach Cortnitz
4199;51.207679;14.620415;Gröditz b BZ Am Wasserhaus
4200;51.203389;14.62289;Gröditz b BZ An der Skala
4201;51.197831;14.623404;Weicha Abzw nach Weicha
4202;51.199829;14.637656;Weicha
4203;51.184583;14.617602;Kotitz Ort
4204;51.184746;14.619528;Kotitz Abzw nach Oberkotitz
4205;51.187582;14.637772;Kotitz Niederkotitz
4206;51.157232;14.622071;Zschorna b Bautzen
4207;51.150417;14.640811;Spittel
4208;51.193916;14.652271;Weißenberg (Kr BZ) ehem. Bf
4209;51.197123;14.658723;Weißenberg (Kr BZ) Markt
4210;51.196416;14.662517;Weißenberg Schützenhaus
4211;51.185659;14.674901;Maltitz b Löbau Sägewerk
4212;51.182346;14.679;Maltitz b Löb Dorfmitte
4213;51.179076;14.684017;Maltitz b Löbau Siedlung
4214;51.164815;14.676611;Nostitz Kirche
4215;51.159589;14.672791;Nostitz Abzw nach Grube
4216;51.159147;14.667747;Nostitz Stall
4217;51.169034;14.654846;Särka Anbau
4218;51.17872;14.634834;Särka Dorf
4219;51.173854;14.618939;Lauske b Weißenberg
4220;51.194697;14.496338;Kreckwitz Abzw nach Kreckwitz
4221;51.197344;14.509159;Litten
4222;51.203407;14.523242;Purschwitz Dorfmitte
4223;51.205219;14.529667;Purschwitz Zur Autobahn
4224;51.181599;14.484916;Zieschütz Abzw Zieschütz
4225;51.176536;14.497602;Baschütz Hauptstraße
4226;51.182299;14.497628;Baschütz Abzw Baschütz
4227;51.175969;14.500589;Baschütz Schule
4228;51.184763;14.506831;Neupurschwitz Flugplatz
4229;51.188808;14.520255;Neupurschwitz Az Kumschütz
4230;51.174318;14.467877;Auritz Abzw Auritz
4231;51.17039;14.46741;Auritz
4232;51.163408;14.472342;Rabitz
4233;51.156635;14.458841;Soculahora
4234;51.155226;14.463012;Jeßnitz/Gebirge
4235;51.15531;14.478156;Daranitz
4236;51.149672;14.456498;Grubditz
4237;51.136665;14.489547;Pielitz
4238;51.150271;14.52207;Soritz Meschwitzer Straße
4239;51.136021;14.4961;Döhlen b Bautzen
4240;51.13734;14.513434;Rachlau b Bautzen
